order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
gelisols,histels,folistels,lithic folistels,AAAA,A,A,A,A
gelisols,histels,folistels,glacic folistels,AAAB,A,A,B,A
gelisols,histels,folistels,typic folistels,AAAC,A,A,C,A
gelisols,histels,glacistels,hemic glacistels,AABA,A,A,A,B
gelisols,histels,glacistels,sapric glacistels,AABB,A,A,B,B
gelisols,histels,glacistels,typic glacistels,AABC,A,A,C,B
gelisols,histels,fibristels,lithic fibristels,AACA,A,A,A,C
gelisols,histels,fibristels,terric fibristels,AACB,A,A,B,C
gelisols,histels,fibristels,fluvaquentic fibristels,AACC,A,A,C,C
gelisols,histels,fibristels,sphagnic fibristels,AACD,A,A,D,C
gelisols,histels,fibristels,typic fibristels,AACE,A,A,E,C
gelisols,histels,hemistels,lithic hemistels,AADA,A,A,A,D
gelisols,histels,hemistels,terric hemistels,AADB,A,A,B,D
gelisols,histels,hemistels,fluvaquentic hemistels,AADC,A,A,C,D
gelisols,histels,hemistels,typic hemistels,AADD,A,A,D,D
gelisols,histels,sapristels,lithic sapristels,AAEA,A,A,A,E
gelisols,histels,sapristels,terric sapristels,AAEB,A,A,B,E
gelisols,histels,sapristels,fluvaquentic sapristels,AAEC,A,A,C,E
gelisols,histels,sapristels,typic sapristels,AAED,A,A,D,E
gelisols,turbels,histoturbels,lithic histoturbels,ABAA,A,B,A,A
gelisols,turbels,histoturbels,glacic histoturbels,ABAB,A,B,B,A
gelisols,turbels,histoturbels,ruptic histoturbels,ABAC,A,B,C,A
gelisols,turbels,histoturbels,typic histoturbels,ABAD,A,B,D,A
gelisols,turbels,aquiturbels,lithic aquiturbels,ABBA,A,B,A,B
gelisols,turbels,aquiturbels,glacic aquiturbels,ABBB,A,B,B,B
gelisols,turbels,aquiturbels,sulfuric aquiturbels,ABBC,A,B,C,B
gelisols,turbels,aquiturbels,ruptic-histic aquiturbels,ABBD,A,B,D,B
gelisols,turbels,aquiturbels,psammentic aquiturbels,ABBE,A,B,E,B
gelisols,turbels,aquiturbels,typic aquiturbels,ABBF,A,B,F,B
gelisols,turbels,anhyturbels,lithic anhyturbels,ABCA,A,B,A,C
gelisols,turbels,anhyturbels,glacic anhyturbels,ABCB,A,B,B,C
gelisols,turbels,anhyturbels,petrogypsic anhyturbels,ABCC,A,B,C,C
gelisols,turbels,anhyturbels,gypsic anhyturbels,ABCD,A,B,D,C
gelisols,turbels,anhyturbels,nitric anhyturbels,ABCE,A,B,E,C
gelisols,turbels,anhyturbels,salic anhyturbels,ABCF,A,B,F,C
gelisols,turbels,anhyturbels,calcic anhyturbels,ABCG,A,B,G,C
gelisols,turbels,anhyturbels,typic anhyturbels,ABCH,A,B,H,C
gelisols,turbels,molliturbels,lithic molliturbels,ABDA,A,B,A,D
gelisols,turbels,molliturbels,glacic molliturbels,ABDB,A,B,B,D
gelisols,turbels,molliturbels,vertic molliturbels,ABDC,A,B,C,D
gelisols,turbels,molliturbels,andic molliturbels,ABDD,A,B,D,D
gelisols,turbels,molliturbels,vitrandic molliturbels,ABDE,A,B,E,D
gelisols,turbels,molliturbels,folistic molliturbels,ABDF,A,B,F,D
gelisols,turbels,molliturbels,cumulic molliturbels,ABDG,A,B,G,D
gelisols,turbels,molliturbels,aquic molliturbels,ABDH,A,B,H,D
gelisols,turbels,molliturbels,typic molliturbels,ABDI,A,B,I,D
gelisols,turbels,umbriturbels,lithic umbriturbels,ABEA,A,B,A,E
gelisols,turbels,umbriturbels,glacic umbriturbels,ABEB,A,B,B,E
gelisols,turbels,umbriturbels,vertic umbriturbels,ABEC,A,B,C,E
gelisols,turbels,umbriturbels,andic umbriturbels,ABED,A,B,D,E
gelisols,turbels,umbriturbels,vitrandic umbriturbels,ABEE,A,B,E,E
gelisols,turbels,umbriturbels,folistic umbriturbels,ABEF,A,B,F,E
gelisols,turbels,umbriturbels,cumulic umbriturbels,ABEG,A,B,G,E
gelisols,turbels,umbriturbels,aquic umbriturbels,ABEH,A,B,H,E
gelisols,turbels,umbriturbels,typic umbriturbels,ABEI,A,B,I,E
gelisols,turbels,psammoturbels,lithic psammoturbels,ABFA,A,B,A,F
gelisols,turbels,psammoturbels,glacic psammoturbels,ABFB,A,B,B,F
gelisols,turbels,psammoturbels,spodic psammoturbels,ABFC,A,B,C,F
gelisols,turbels,psammoturbels,typic psammoturbels,ABFD,A,B,D,F
gelisols,turbels,haploturbels,lithic haploturbels,ABGA,A,B,A,G
gelisols,turbels,haploturbels,glacic haploturbels,ABGB,A,B,B,G
gelisols,turbels,haploturbels,folistic haploturbels,ABGC,A,B,C,G
gelisols,turbels,haploturbels,aquic haploturbels,ABGD,A,B,D,G
gelisols,turbels,haploturbels,typic haploturbels,ABGE,A,B,E,G
gelisols,orthels,historthels,lithic historthels,ACAA,A,C,A,A
gelisols,orthels,historthels,glacic historthels,ACAB,A,C,B,A
gelisols,orthels,historthels,fluvaquentic historthels,ACAC,A,C,C,A
gelisols,orthels,historthels,fluventic historthels,ACAD,A,C,D,A
gelisols,orthels,historthels,ruptic historthels,ACAE,A,C,E,A
